candidate_id,rank,score,reasoning
CAND_0088025,1,0.935641,"9-year career at product companies (Yellow.ai and Niramai) with hands-on BM25, Elasticsearch experience. Concern: notice period of 90 days."
CAND_0002025,2,0.932368,"6-year career at product companies (Apple and Aganitha) with hands-on FAISS, Fine-tuning LLMs experience; actively available with 30-day notice."
CAND_0011687,3,0.931128,"8-year career at product companies (Niramai and Krutrim) with hands-on Embeddings, OpenSearch experience; actively available with 15-day notice."
CAND_0081846,4,0.927265,"7-year career at product companies (Razorpay and Paytm) with hands-on Vector Search, Learning to Rank experience; actively available with 30-day notice."
CAND_0077337,5,0.922537,"7-year career at product companies (Paytm and Razorpay) with hands-on LLMs, RAG experience; open to work with strong recruiter responsiveness (95% response rate)."
CAND_0046064,6,0.917532,"9-year career at product companies (Salesforce and Verloop.io) with hands-on Pinecone, BM25 experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0055905,7,0.916532,"8-year career at product companies (Flipkart and Uber) with hands-on OpenSearch, Elasticsearch experience. Concern: located in London, not willing to relocate."
CAND_0086022,8,0.912588,"5-year career at product companies (Sarvam AI and Uber) with hands-on Pinecone, Sentence Transformers experience."
CAND_0018499,9,0.912528,"7-year career at product companies (Zomato and Google) with hands-on Learning to Rank, Embeddings experience; actively available with 15-day notice."
CAND_0052682,10,0.909471,"7-year career at product companies (Aganitha and Salesforce) with hands-on Python, Embeddings experience; open to work with strong recruiter responsiveness (88% response rate)."
CAND_0071974,11,0.90879,"8-year career at product companies (Netflix and Meta) with hands-on Qdrant, Elasticsearch experience; open to work with strong recruiter responsiveness (76% response rate)."
CAND_0079387,12,0.899067,"7-year career at product companies (Microsoft and upGrad) with hands-on Sentence Transformers, Vector Search experience; open to work with strong recruiter responsiveness (81% response rate)."
CAND_0096142,13,0.898907,"5-year career at product companies (upGrad and BYJU'S) with hands-on Python, Pinecone experience. Concern: long notice period (120 days)."
CAND_0064326,14,0.885823,"8-year career at product companies (Sarvam AI and Aganitha) with hands-on Weaviate, RAG experience; open to work with strong recruiter responsiveness (94% response rate)."
CAND_0098846,15,0.885009,8-year career at product companies (upGrad and Meesho) with hands-on Qdrant experience.
CAND_0041669,16,0.874715,"8-year career at product companies (CRED and Mad Street Den) with hands-on Milvus, Semantic Search experience; open to work with strong recruiter responsiveness (77% response rate)."
CAND_0039754,17,0.870026,"16-year career at product companies (Meta and Apple) with hands-on Python, OpenSearch experience; actively available with 30-day notice."
CAND_0046525,18,0.864767,"6-year career at product companies (Genpact AI and LinkedIn) with hands-on Sentence Transformers, LLMs experience; open to work with strong recruiter responsiveness (88% response rate)."
CAND_0062247,19,0.857479,"7-year career at product companies (Google and Dream11) with hands-on Vector Search, BM25 experience. Concern: limited production deployment signals."
CAND_0016163,20,0.854576,"7-year career at product companies (Dream11 and Verloop.io) with hands-on Weaviate, Pinecone experience. Concern: long notice period (120 days)."
CAND_0037566,21,0.85314,"7-year career at product companies (LinkedIn and Paytm) with hands-on Elasticsearch, Pinecone experience. Concern: limited production deployment signals."
CAND_0081852,22,0.852998,"6-year career at product companies (Mad Street Den and Nykaa) with hands-on Vector Search, Milvus experience. Concern: limited production deployment signals."
CAND_0041610,23,0.849056,"7-year career at product companies (Zoho and Observe.AI) with hands-on OpenSearch, Elasticsearch experience. Concern: short average tenure (16 mo); limited production deployment signals."
CAND_0030468,24,0.848766,"5-year career at product companies (Swiggy and CRED) with hands-on OpenSearch, Milvus experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0020708,25,0.848145,"4-year career at product companies (PolicyBazaar) with hands-on LLMs, Learning to Rank experience. Concern: limited production deployment signals."
CAND_0018722,26,0.843563,"7-year career at product companies (Saarthi.ai and Unacademy) with hands-on Weaviate, Python experience. Concern: notice period of 90 days; limited production deployment signals."
CAND_0077285,27,0.840005,"6-year career at product companies (Nykaa and Netflix) with hands-on Sentence Transformers, Fine-tuning LLMs experience. Concern: short average tenure (12 mo)."
CAND_0065195,28,0.839267,"5-year career at product companies (CRED and Google) with hands-on Elasticsearch, Qdrant experience. Concern: short average tenure (13 mo); limited production deployment signals."
CAND_0005260,29,0.838189,"5-year career at product companies (Netflix and Yellow.ai) with hands-on Semantic Search, Python experience. Concern: not marked open-to-work."
CAND_0017960,30,0.836437,"8-year career at product companies (Nykaa and Wysa) with hands-on Qdrant, Python experience; open to work with strong recruiter responsiveness (72% response rate)."
CAND_0066999,31,0.833661,"6-year career at product companies (Microsoft and Amazon) with hands-on BM25, FAISS experience. Concern: limited production deployment signals."
CAND_0093912,32,0.833011,"5-year career at product companies (Razorpay and Flipkart) with hands-on Elasticsearch, Vector Search experience. Concern: short average tenure (18 mo); limited production deployment signals."
CAND_0072660,33,0.832435,"7-year career at product companies (Unacademy and Adobe) with hands-on Python, OpenSearch experience. Concern: limited production deployment signals; located in Berlin, not willing to relocate."
CAND_0036184,34,0.829198,"6-year career at product companies (CRED and PolicyBazaar) with hands-on Semantic Search, Sentence Transformers experience. Concern: limited production deployment signals."
CAND_0061655,35,0.829047,"5-year career at product companies (Krutrim and Google) with hands-on Pinecone, Elasticsearch experience. Concern: not marked open-to-work; short average tenure (11 mo)."
