candidate_id,rank,score,reasoning
CAND_0081846,1,0.996971,"7-year career at product companies (Razorpay and Paytm) with hands-on Vector Search, Learning to Rank experience; actively available with 30-day notice."
CAND_0088025,2,0.99684,"9-year career at product companies (Yellow.ai and Niramai) with hands-on BM25, Elasticsearch experience. Concern: notice period of 90 days."
CAND_0011687,3,0.99575,"8-year career at product companies (Niramai and Krutrim) with hands-on Embeddings, OpenSearch experience; actively available with 15-day notice."
CAND_0046064,4,0.98294,"9-year career at product companies (Salesforce and Verloop.io) with hands-on Pinecone, BM25 experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0002025,5,0.973392,"6-year career at product companies (Apple and Aganitha) with hands-on FAISS, Fine-tuning LLMs experience; actively available with 30-day notice."
CAND_0055905,6,0.972447,"8-year career at product companies (Flipkart and Uber) with hands-on OpenSearch, Elasticsearch experience. Concern: located in London, not willing to relocate."
CAND_0071974,7,0.969764,"8-year career at product companies (Netflix and Meta) with hands-on Qdrant, Elasticsearch experience; open to work with strong recruiter responsiveness (76% response rate)."
CAND_0077337,8,0.959387,"7-year career at product companies (Paytm and Razorpay) with hands-on LLMs, RAG experience; open to work with strong recruiter responsiveness (95% response rate)."
CAND_0018499,9,0.956983,"7-year career at product companies (Zomato and Google) with hands-on Learning to Rank, Embeddings experience; actively available with 15-day notice."
CAND_0064326,10,0.944651,"8-year career at product companies (Sarvam AI and Aganitha) with hands-on Weaviate, RAG experience; open to work with strong recruiter responsiveness (94% response rate)."
CAND_0024620,11,0.937796,"6-year career at product companies (PharmEasy and Glance) with hands-on Python, BM25 experience."
CAND_0052682,12,0.936564,"7-year career at product companies (Aganitha and Salesforce) with hands-on Python, Embeddings experience; open to work with strong recruiter responsiveness (88% response rate)."
CAND_0039754,13,0.934469,"16-year career at product companies (Meta and Apple) with hands-on Python, OpenSearch experience; actively available with 30-day notice."
CAND_0098846,14,0.931854,8-year career at product companies (upGrad and Meesho) with hands-on Qdrant experience.
CAND_0075574,15,0.929914,"6-year career at product companies (Haptik and Observe.AI) with hands-on Weaviate, OpenSearch experience."
CAND_0096142,16,0.925729,"5-year career at product companies (upGrad and BYJU'S) with hands-on Python, Pinecone experience. Concern: long notice period (120 days)."
CAND_0068811,17,0.923944,"8-year career at product companies (Freshworks and Yellow.ai) with hands-on Pinecone, OpenSearch experience; actively available with 30-day notice."
CAND_0046525,18,0.922145,"6-year career at product companies (Genpact AI and LinkedIn) with hands-on Sentence Transformers, LLMs experience; open to work with strong recruiter responsiveness (88% response rate)."
CAND_0079387,19,0.919663,"7-year career at product companies (Microsoft and upGrad) with hands-on Sentence Transformers, Vector Search experience; open to work with strong recruiter responsiveness (81% response rate)."
CAND_0083879,20,0.919595,"7-year career at product companies (Ola and PhonePe) with hands-on Fine-tuning LLMs, Milvus experience."
CAND_0010257,21,0.918278,"6-year career at product companies (Google and PharmEasy) with hands-on Milvus, Python experience. Concern: long notice period (120 days)."
CAND_0011162,22,0.914804,"6-year career at product companies (upGrad and Meesho) with hands-on OpenSearch, FAISS experience. Concern: notice period of 90 days."
CAND_0030468,23,0.913134,"5-year career at product companies (Swiggy and CRED) with hands-on OpenSearch, Milvus experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0075249,24,0.908989,"6-year career at product companies (Zomato and upGrad) with hands-on Pinecone, Milvus experience; open to work with strong recruiter responsiveness (82% response rate)."
CAND_0078042,25,0.907371,"5-year career at product companies (PolicyBazaar and Ola) with hands-on Pinecone, OpenSearch experience. Concern: not marked open-to-work; located in Dubai, not willing to relocate."
CAND_0079064,26,0.907269,"5-year career at product companies (Niramai and Razorpay) with hands-on Semantic Search, Fine-tuning LLMs experience. Concern: long notice period (120 days); limited production deployment signals."
CAND_0050454,27,0.907111,"7-year career at product companies (Rephrase.ai and Uber) with hands-on BM25, Fine-tuning LLMs experience. Concern: limited production deployment signals."
CAND_0044222,28,0.905563,"8-year career at product companies (PolicyBazaar and InMobi) with hands-on OpenSearch, Fine-tuning LLMs experience."
CAND_0041669,29,0.905248,"8-year career at product companies (CRED and Mad Street Den) with hands-on Milvus, Semantic Search experience; open to work with strong recruiter responsiveness (77% response rate)."
CAND_0000031,30,0.901369,"6-year career at product companies (Swiggy and Mad Street Den) with hands-on Embeddings, Sentence Transformers experience; open to work with strong recruiter responsiveness (91% response rate)."
CAND_0037566,31,0.901214,"7-year career at product companies (LinkedIn and Paytm) with hands-on Elasticsearch, Pinecone experience. Concern: limited production deployment signals."
CAND_0052335,32,0.900266,"6-year career at product companies (Aganitha and Wysa) with hands-on Learning to Rank, Sentence Transformers experience. Concern: limited production deployment signals."
CAND_0015097,33,0.894958,6-year career at product companies (Zoho and Krutrim) with hands-on Python experience; actively available with 30-day notice.
CAND_0006567,34,0.889248,"8-year career at product companies (Meta and Razorpay) with hands-on Python, BM25 experience; open to work with strong recruiter responsiveness (79% response rate)."
